player_id,player_slug,first_name,last_name,rank,player_url,profile_picture,flag_code,residence,birthplace,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_lbs,weight_kg,height_ft,height_inches,height_cm,handedness,backhand,coach,career_high,career_high_date,prize_money_year,prize_money,titles_year,titles,win_loss_year,win_loss
d643,novak-djokovic,Novak,Djokovic,1,/en/players/novak-djokovic/d643/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/djokovic_head_ao18.png,SRB,"Monte Carlo, Monaco","Belgrade, Serbia",(1987.05.22),1987,05,22,2003,170,77,6,"2""",188,Right-Handed, Two-Handed Backhand,Marian Vajda,1,11.07.04,"$3,021,895","$128,804,799",1,73,10-1,846-176
n409,rafael-nadal,Rafael,Nadal,2,/en/players/rafael-nadal/n409/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/nadal_head_ao18.png,ESP,"Manacor, Mallorca, Spain","Manacor, Mallorca, Spain",(1986.06.03),1986,06,03,2001,187,85,6,"1""",185,Left-Handed, Two-Handed Backhand,"Carlos Moya, Francisco Roig",1,08.08.18,"$1,478,460","$104,730,435",0,80,6-1,924-190
z355,alexander-zverev,Alexander,Zverev,3,/en/players/alexander-zverev/z355/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/zvereva_head_ao18.png,GER,"Monte Carlo, Monaco","Hamburg, Germany",(1997.04.20),1997,04,20,2013,198,90,6,"6""",198,Right-Handed, Two-Handed Backhand,"Ivan Lendl, Alexander Zverev Sr.",3,17.11.06,"$187,512","$15,935,440",0,10,3-1,178-90
d683,juan-martin-del-potro,Juan Martin,del Potro,4,/en/players/juan-martin-del-potro/d683/overview,www.atptour.com/-/media/tennis/players/head-shot/delpotro_atpwt-headshot-template.png,ARG,"Tandil, Argentina","Tandil, Argentina",(1988.09.23),1988,09,23,2005,214,97,6,"6""",198,Right-Handed, Two-Handed Backhand,Sebastian Prieto,3,18.08.13,,"$25,359,003",0,22,0-0,431-169
a678,kevin-anderson,Kevin,Anderson,5,/en/players/kevin-anderson/a678/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/anderson_head_ao18.png,RSA,"Gulf Stream, FL, USA","Johannesburg, South Africa",(1986.05.18),1986,05,18,2007,208,94,6,"8""",203,Right-Handed, Two-Handed Backhand,Brad Stine,5,18.07.16,"$166,716","$15,899,649",1,6,5-1,323-221
f324,roger-federer,Roger,Federer,6,/en/players/roger-federer/f324/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/federer_head_18.png,SUI,Switzerland,"Basel, Switzerland",(1981.08.08),1981,08,08,1998,187,85,6,"1""",185,Right-Handed, One-Handed Backhand,"Ivan Ljubicic, Severin Luthi",1,04.02.02,"$187,512","$120,702,428",0,99,3-1,1183-261
n552,kei-nishikori,Kei,Nishikori,7,/en/players/kei-nishikori/n552/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/nishikori_headao17.png,JPN,"Bradenton, FL, USA","Shimane, Japan",(1989.12.29),1989,12,29,2007,161,73,5,"10""",178,Right-Handed, Two-Handed Backhand,"Dante Bottini, Michael Chang",4,15.03.02,"$422,742","$22,097,518",1,12,8-1,382-177
tb69,dominic-thiem,Dominic,Thiem,8,/en/players/dominic-thiem/tb69/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/thiem_head_ao18.png,AUT,"Lichtenwörth, Austria","Wiener Neustadt, Austria",(1993.09.03),1993,09,03,2011,174,79,6,"1""",185,Right-Handed, One-Handed Backhand,Gunter Bresnik,4,17.11.06,"$87,836","$14,219,980",0,11,1-2,226-131
i186,john-isner,John,Isner,9,/en/players/john-isner/i186/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/isner_head_ao18.png,USA,"Dallas, TX, USA","Greensboro, NC, USA",(1985.04.26),1985,04,26,2007,238,108,6,"10""",208,Right-Handed, Two-Handed Backhand,"David Macpherson, Justin Gimelstob",8,18.07.16,"$62,970","$16,951,078",0,14,0-2,393-244
c977,marin-cilic,Marin,Cilic,10,/en/players/marin-cilic/c977/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/cilic_head_ao18.png,CRO,"Monte Carlo, Monaco","Medjugorje, Bosnia-Herzegovina",(1988.09.28),1988,09,28,2005,196,89,6,"6""",198,Right-Handed, Two-Handed Backhand,Ivan Cinkus,3,18.01.29,"$187,512","$26,293,937",0,18,3-1,482-253
ke29,karen-khachanov,Karen,Khachanov,11,/en/players/karen-khachanov/ke29/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/khachanov_head_ao18.png,RUS,"Dubai, UAE","Moscow, Russia",(1996.05.21),1996,05,21,2013,192,87,6,"6""",198,Right-Handed, Two-Handed Backhand,Vedran Martic,11,18.11.05,"$123,896","$5,472,886",0,4,2-2,91-70
te51,stefanos-tsitsipas,Stefanos,Tsitsipas,12,/en/players/stefanos-tsitsipas/te51/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/tsitispas_head_ao18.png,GRE,"Nicosia, Cyprus","Athens, Greece",(1998.08.12),1998,08,12,2016,187,85,6,"4""",193,Right-Handed, One-Handed Backhand,Apostolos Tsitsipas,12,19.01.28,"$678,939","$3,615,617",0,1,6-2,56-39
cg80,borna-coric,Borna,Coric,13,/en/players/borna-coric/cg80/overview,www.atptour.com/-/media/tennis/players/head-shot/2017/coric_headao17.png,CRO,"Dubai, UAE","Zagreb, Croatia",(1996.11.14),1996,11,14,2013,187,85,6,"2""",188,Right-Handed, Two-Handed Backhand,"Riccardo Piatti, Kristijan Schneider",12,18.11.05,"$187,512","$5,819,371",0,2,3-1,122-107
r975,milos-raonic,Milos,Raonic,14,/en/players/milos-raonic/r975/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/raonic_head_ao18.png,CAN,"Monte Carlo, Monaco","Podgorica, Montenegro",(1990.12.27),1990,12,27,2008,216,98,6,"5""",196,Right-Handed, Two-Handed Backhand,Goran Ivanisevic,3,16.11.21,"$347,187","$17,938,328",0,8,6-2,326-149
f510,fabio-fognini,Fabio,Fognini,15,/en/players/fabio-fognini/f510/overview,www.atptour.com/-/media/tennis/players/head-shot/2018/fognini_head_ao18.png,ITA,"Arma di Taggia, Italy","Sanremo, Italy",(1987.05.24),1987,05,24,2004,174,79,5,"10""",178,Right-Handed, Two-Handed Backhand,Franco Davin,13,14.03.31,"$127,221","$11,553,885",0,8,3-2,331-283
